transaction_amount,hour_of_day,is_weekend,transactions_last_5min,amount_sum_last_5min,transactions_last_1hour,amount_sum_last_1hour,transactions_last_24hours,amount_sum_last_24hours,average_amount_24h,amount_deviation_ratio,is_new_device,is_high_risk_device,accounts_on_device_count,is_new_country,distance_from_home_km,speed_from_last_tx_kmh,is_high_risk_mcc,is_fraud
49.81105127800086,1,0.0,0,0.0,0,0.0,0,55.984762937049474,55.984762937049474,1.3554675077369918,0.0,0.0,1,0.0,4.538194158093659,0.5731553094773965,0.0,0
71.85480317487084,12,1.0,0,0.0,0,0.0,0,115.45604439581864,115.45604439581864,1.014662156797686,1.0,0.0,1,0.0,13.736905818754362,4.65955782314196,0.0,0
26.693173429340185,12,1.0,0,0.0,1,26.693173429340185,5,39.236192448780834,6.539365408130139,0.871485448141463,1.0,0.0,1,0.0,2.2680143088390907,0.3167720024914029,1.0,0
5.690585920548866,18,0.0,0,0.0,0,0.0,2,6.533907581849056,2.1779691939496852,1.423317977665827,0.0,0.0,2,0.0,11.304442771109164,2.2312513412176345,0.0,0
13.874398070836271,14,1.0,0,0.0,0,0.0,2,16.684397983942503,5.561465994647501,0.8947902556453659,0.0,0.0,1,0.0,7.115695806808977,1.735732425075289,1.0,0
11.26224018280362,10,0.0,0,0.0,0,0.0,1,17.540456762361632,8.770228381180816,1.1061944091846367,0.0,0.0,2,0.0,0.6835825284953675,0.12326556113018954,0.0,0
8.585727940252394,13,1.0,0,0.0,0,0.0,3,15.181804691328496,3.795451172832124,0.8743538070941883,1.0,0.0,1,0.0,5.630350582210962,1.1942806588624852,0.0,0
18.400759434091675,11,0.0,0,0.0,0,0.0,2,22.394733046330057,7.464911015443352,0.5446848053834557,0.0,0.0,1,0.0,14.666793106875328,1.5701236021640883,0.0,0
97.36932463409843,2,0.0,0,0.0,1,97.36932463409843,4,115.52103528920154,23.104207057840306,0.6015147502066485,0.0,0.0,1,0.0,10.309267992132229,1.519290502230816,0.0,0
157.10454748454129,6,0.0,0,0.0,0,0.0,4,243.9673641825255,48.7934728365051,0.9063459623007025,0.0,0.0,1,0.0,29.691633467722507,23.29117785749863,0.0,0
5.981539129721376,23,0.0,0,0.0,0,0.0,1,9.051704560772668,4.525852280386334,1.120730621035361,0.0,0.0,1,0.0,42.46033135061323,4.134716627446213,1.0,0
161.50304549716506,13,0.0,0,0.0,0,0.0,0,286.04440401400717,286.04440401400717,1.1274674539812475,0.0,0.0,3,0.0,50.35651138774282,6.62066295706023,0.0,0
71.1168923023567,21,0.0,0,0.0,0,0.0,1,116.56695126563102,58.28347563281551,0.8793081571054726,0.0,0.0,2,0.0,0.6352693026513647,0.18521665923281785,1.0,0
184.9757372782785,9,1.0,0,0.0,0,0.0,6,304.5669702504368,43.50956717863382,0.8074524809995157,1.0,0.0,1,0.0,4.923365544851053,0.6611849311680921,0.0,0
34.15451305650862,8,0.0,0,0.0,0,0.0,1,41.258024106726786,20.629012053363393,0.8107122339063586,0.0,0.0,1,0.0,2.903163085184811,0.3122905974792254,0.0,0
218.1511808713661,12,1.0,0,0.0,0,0.0,0,391.2915154381316,391.2915154381316,1.3875979010344075,0.0,0.0,2,0.0,24.9682409122872,3.0239427517846176,0.0,0
267.8083802339136,9,0.0,0,0.0,0,0.0,2,383.863545470739,127.95451515691299,0.8735970656219487,0.0,0.0,1,0.0,2.320450004749117,0.2073241802573982,0.0,0
41.454942182405,11,0.0,0,0.0,1,41.454942182405,3,51.9910654993129,12.997766374828226,1.1976629681206323,0.0,0.0,1,0.0,5.343076058820909,0.6175398380035543,0.0,0
127.26486147554913,10,0.0,0,0.0,1,127.26486147554913,3,195.52401907882236,48.88100476970559,1.1264419234890677,0.0,0.0,3,0.0,22.265974476442004,2.2972441243131874,0.0,0
10.342139874949517,11,1.0,0,0.0,0,0.0,4,16.255122223591837,3.251024444718367,0.9386641625620634,0.0,0.0,1,0.0,30.20111172203383,8.773231446956045,0.0,0
17.021530054969716,13,1.0,0,0.0,1,17.021530054969716,4,23.383428044564177,4.676685608912836,0.8903318117745206,0.0,0.0,1,0.0,0.7368402242499248,0.0890195203173973,0.0,0
34.50166403299902,5,1.0,0,0.0,0,0.0,2,40.15457683765171,13.384858945883904,0.9816499944434393,0.0,0.0,1,0.0,43.461451954105286,14.765881587208945,0.0,0
105.44176768039195,16,0.0,1,105.44176768039195,3,316.32530304117586,6,160.71014281019538,22.95859183002791,0.9952082382092771,0.0,0.0,1,0.0,0.43029334124313673,0.06303937428988562,0.0,0
19.99212530872743,17,0.0,0,0.0,1,19.99212530872743,2,35.88450589512053,11.961501965040178,0.8983882676397698,0.0,0.0,1,0.0,3.0767421968214688,0.29189483080493134,0.0,0
74.4368501096594,4,1.0,0,0.0,0,0.0,1,125.68371706982812,62.84185853491406,0.9464869802501275,0.0,0.0,1,0.0,7.620695991456386,1.4930531914664356,0.0,0
29.088264167638965,8,0.0,1,29.088264167638965,1,29.088264167638965,1,34.53039434770292,17.26519717385146,0.6955637048623429,0.0,0.0,1,0.0,3.064209921441172,0.28959980493998133,1.0,0
172.2860829222002,18,0.0,0,0.0,0,0.0,1,308.7005868958239,154.35029344791195,1.106701397337996,0.0,0.0,1,0.0,15.582586803356245,1.5041116149207152,0.0,0
50.35140622621534,15,0.0,0,0.0,0,0.0,2,64.2232096506919,21.407736550230634,1.0468884120268251,0.0,0.0,1,0.0,4.681205104582506,0.7835186675692085,0.0,0
43.96439452988595,14,0.0,0,0.0,1,43.96439452988595,3,68.14381619567021,17.035954048917553,0.9371229475451669,0.0,0.0,1,0.0,36.41377276094001,3.5483849600127906,0.0,0
116.98958807280712,16,1.0,0,0.0,0,0.0,0,156.99186440016095,156.99186440016095,1.1063214147076563,0.0,0.0,2,0.0,2.9449222556486925,1.0259409082736783,0.0,0
39.53581391852922,20,1.0,0,0.0,0,0.0,4,65.17825802722274,13.035651605444547,1.0132558832604983,0.0,0.0,1,0.0,11.349542623827556,4.409526859694174,0.0,0
69.94022570736718,14,1.0,0,0.0,0,0.0,3,101.68951765406923,25.42237941351731,0.6830941565672506,0.0,0.0,1,0.0,1.3083120822058651,0.20695202482487493,0.0,0
49.10142453600214,11,0.0,0,0.0,0,0.0,1,57.817643230860625,28.908821615430313,0.873839873122339,0.0,0.0,1,0.0,7.166105070181642,1.6706493553913238,0.0,0
7.828234645168229,20,1.0,0,0.0,0,0.0,2,10.731889616560437,3.577296538853479,1.0276952522050862,0.0,0.0,1,0.0,33.3363210506067,7.144342415721837,0.0,0
22.714507531222406,9,1.0,0,0.0,0,0.0,3,33.732389087198285,8.433097271799571,0.8436657416421212,0.0,0.0,3,0.0,0.47453459483261545,0.04338014782623062,0.0,0
41.71039489342688,12,1.0,0,0.0,0,0.0,2,54.65640141135231,18.21880047045077,1.0036745104623492,0.0,0.0,1,0.0,11.569442467938233,1.1924826974028848,0.0,0
10.632427272328297,15,1.0,0,0.0,0,0.0,2,13.09097890874797,4.363659636249324,1.141075175960667,0.0,0.0,2,0.0,5.407072196498598,0.6756286863263257,0.0,0
95.98567857414524,11,0.0,0,0.0,0,0.0,2,113.95276795685592,37.98425598561864,1.25715610888094,0.0,0.0,1,0.0,42.1883706246042,5.6650254616472315,0.0,0
62.79678572837724,15,0.0,0,0.0,0,0.0,1,98.642702648421,49.3213513242105,0.9311124184496582,0.0,0.0,1,0.0,35.37767557054268,6.887849294070829,0.0,0
129.54645032968148,17,0.0,0,0.0,0,0.0,1,177.174409600861,88.5872048004305,1.0837864469656546,0.0,0.0,2,0.0,9.694503494378582,1.4913179103746788,0.0,0
42.26145030169479,5,1.0,0,0.0,1,42.26145030169479,3,47.837140070349705,11.959285017587426,0.8401115462860052,1.0,0.0,1,0.0,22.15752077788351,3.804253127645064,0.0,0
126.28648684711604,17,0.0,0,0.0,0,0.0,3,143.3398214092071,35.834955352301776,0.9594343389495424,0.0,0.0,2,0.0,35.80647450928071,3.070882321656913,0.0,0
112.17905684911163,15,0.0,0,0.0,0,0.0,1,162.7433503576411,81.37167517882055,0.8811507921198158,1.0,0.0,1,0.0,14.552997821672484,1.5073949724621565,0.0,0
11.66696293181976,7,0.0,0,0.0,0,0.0,1,15.161086913722722,7.580543456861361,0.9535392714852985,0.0,0.0,1,0.0,11.318930776112474,1.2691801302590862,1.0,0
57.38264932915778,13,0.0,0,0.0,0,0.0,0,75.3598262660079,75.3598262660079,0.9995386876770567,1.0,0.0,1,0.0,1.3697387412997077,0.3951377259166928,0.0,0
126.14844885856162,6,0.0,0,0.0,0,0.0,2,226.02626729382928,75.34208909794309,1.3225056356751617,0.0,0.0,1,0.0,2.1108502488302365,0.6838435790673064,0.0,0
30.66052279152928,17,0.0,0,0.0,0,0.0,0,50.43032176379166,50.43032176379166,0.858233253234764,0.0,0.0,2,0.0,4.913638000651992,0.5122185477450305,0.0,0
42.18510742652953,15,0.0,0,0.0,1,42.18510742652953,3,75.41057102688045,18.852642756720112,0.6178445531729416,0.0,0.0,1,0.0,8.641759654903263,3.450656341724944,0.0,0
86.23485162881127,8,0.0,0,0.0,0,0.0,0,141.10842036995393,141.10842036995393,0.9752646616006749,0.0,0.0,1,0.0,1.108586048042049,0.2059180987545042,0.0,0
78.88137440639765,16,0.0,0,0.0,0,0.0,2,124.5046705533868,41.50155685112893,1.1068863952010684,0.0,0.0,2,0.0,31.760595792010655,3.352601530989414,0.0,0
225.52648413368433,20,0.0,0,0.0,1,225.52648413368433,2,362.6602410509524,120.88674701698413,1.0182156636054565,0.0,0.0,1,0.0,15.378611457557358,1.4363441445759,0.0,0
42.28676642455109,6,1.0,0,0.0,0,0.0,1,54.75940531122512,27.37970265561256,1.0557778602240233,0.0,0.0,1,0.0,1.7596833038651383,0.4085963900648896,0.0,0
36.735931511441436,18,0.0,0,0.0,0,0.0,3,65.91709122812605,16.479272807031514,1.0459429261205275,0.0,0.0,1,0.0,9.27112419830408,2.4093984831616675,0.0,0
146.5007921027776,15,0.0,0,0.0,0,0.0,3,242.79319746820687,60.69829936705172,0.624716703031748,0.0,0.0,2,0.0,4.008723235373525,0.8091979511883185,1.0,0
228.36028384670695,21,0.0,0,0.0,0,0.0,1,377.15801403312815,188.57900701656408,1.010985726233666,0.0,0.0,1,0.0,3.5078468825150906,1.7603739333560513,0.0,0
65.34061905498723,11,1.0,0,0.0,0,0.0,4,95.04386272868588,19.008772545737177,0.6013473909860911,0.0,0.0,1,0.0,22.58414393309796,3.13340929683571,0.0,0
42.63697736273562,21,0.0,0,0.0,0,0.0,3,54.821835505406945,13.705458876351736,1.2597658380896755,0.0,0.0,3,0.0,5.786680619549379,1.2485012666494872,0.0,0
16.416359190974212,22,1.0,0,0.0,0,0.0,3,26.434853999363092,6.608713499840773,1.2019534538580277,0.0,0.0,3,0.0,0.7705601230210477,0.08582950679534694,0.0,0
67.57748548059527,13,0.0,0,0.0,0,0.0,0,76.99039847720442,76.99039847720442,0.7895211137788629,0.0,0.0,1,0.0,9.915213727751773,1.4347383045170774,0.0,0
25.653117368798984,18,1.0,0,0.0,0,0.0,1,42.48550582538836,21.24275291269418,0.768263183164431,0.0,0.0,1,0.0,37.456416190945276,27.40280335186458,0.0,0
5.569371389856177,18,0.0,0,0.0,0,0.0,3,8.913230924121482,2.2283077310303705,0.9981122561178549,0.0,0.0,2,0.0,8.338855813525972,1.2666405507241936,0.0,0
34.52261816885633,15,0.0,0,0.0,0,0.0,1,49.930746566111786,24.965373283055893,1.0857933533442634,0.0,0.0,1,0.0,36.95852255371905,5.737652371649341,0.0,0
43.60882613168247,7,0.0,0,0.0,0,0.0,2,59.74871265480077,19.916237551600258,0.9561172756052816,1.0,0.0,2,0.0,0.35023500674056696,0.03857767294464436,0.0,0
148.62906498827724,20,0.0,0,0.0,0,0.0,1,253.4787777710537,126.73938888552685,1.051796303954535,0.0,0.0,1,0.0,20.907456881388025,8.066520823898962,0.0,0
68.41700847348687,12,0.0,0,0.0,0,0.0,4,89.32329438612987,17.864658877225974,1.240732938003171,0.0,0.0,1,0.0,22.284601221101447,2.579117631502891,0.0,0
48.9404392941458,17,1.0,0,0.0,0,0.0,0,87.52976826901775,87.52976826901775,1.0777292264604386,0.0,0.0,1,0.0,2.4782451962780194,0.22095861866217148,0.0,0
11.463601137963048,4,1.0,0,0.0,0,0.0,4,14.537947563961533,2.9075895127923066,0.834715704657575,0.0,0.0,1,0.0,1.742744028381277,0.1624151798265081,0.0,0
189.66194665153773,10,0.0,1,189.66194665153773,2,379.32389330307547,3,299.2102701726817,74.80256754317043,1.086930212189296,0.0,0.0,1,0.0,6.630755532741946,1.4462849868818417,1.0,0
18.987617682360444,6,0.0,0,0.0,0,0.0,2,25.398851042432554,8.466283680810852,1.0321434586925338,0.0,0.0,1,0.0,86.82206816101548,8.237676976053484,0.0,0
127.10583653934182,6,0.0,0,0.0,0,0.0,1,160.63372024555798,80.31686012277899,1.092089679266868,0.0,0.0,1,0.0,10.933449740608754,5.34731273864299,0.0,0
42.960686710631634,20,1.0,0,0.0,0,0.0,4,59.33856959746187,11.867713919492374,1.0754593827028645,0.0,0.0,3,0.0,0.32890136610336385,0.034396981794161466,0.0,0
25.340798654898343,8,0.0,0,0.0,0,0.0,0,44.01323274997073,44.01323274997073,0.9274539701306397,0.0,0.0,1,0.0,2.110759678316374,0.6911336264181815,0.0,0
78.53701812324246,4,0.0,0,0.0,1,78.53701812324246,2,116.72875976591955,38.90958658863985,0.8167749383016748,0.0,0.0,2,0.0,21.070493897952016,4.512558835845217,0.0,0
30.25563334092638,10,0.0,0,0.0,1,30.25563334092638,2,36.655637509653275,12.218545836551092,0.7444298710598165,0.0,0.0,1,0.0,32.86513392573206,8.911853883463607,0.0,0
29.926428110198646,9,0.0,0,0.0,0,0.0,1,39.998936477242154,19.999468238621077,0.8415014240125631,1.0,0.0,1,0.0,0.12081852930246137,0.01640893817630992,0.0,0
73.8221410149307,15,0.0,0,0.0,0,0.0,2,107.09911687316901,35.69970562438967,1.05282101728863,0.0,0.0,1,0.0,10.21826479259234,1.1381678965455964,0.0,0
237.35776239172299,22,0.0,0,0.0,1,237.35776239172299,3,276.67441591847995,69.16860397961999,0.4945642145068092,0.0,0.0,1,0.0,26.524849690835673,4.642894295008468,0.0,0
23.708639708988198,7,0.0,0,0.0,2,47.417279417976395,3,26.60498814680056,6.65124703670014,1.0789277492670069,0.0,0.0,1,0.0,32.62523002599283,3.529387934226374,0.0,0
7.872130677702671,19,0.0,0,0.0,0,0.0,2,12.06345121385384,4.021150404617947,0.7623539769433212,0.0,0.0,1,0.0,10.89920004717356,1.4348150486011209,0.0,0
63.97646647643079,8,0.0,0,0.0,0,0.0,1,98.28824005307085,49.144120026535425,1.3225237332043256,1.0,0.0,1,0.0,27.544856566488225,15.492798107676654,0.0,0
76.6135573205535,7,0.0,0,0.0,0,0.0,1,129.09908770485058,64.54954385242529,1.0914328922024892,0.0,0.0,1,0.0,3.5300973631600376,0.440111834035842,1.0,0
62.223543300682216,10,1.0,0,0.0,0,0.0,5,71.53824050058721,11.923040083431202,0.8084698934310289,0.0,0.0,1,0.0,2.2029365693476084,0.32396966194138044,0.0,0
9.900686028860687,15,1.0,0,0.0,0,0.0,1,14.07295168986987,7.036475844934935,1.1840827154563605,0.0,0.0,1,0.0,17.268177532500392,4.033480047366209,0.0,0
18.22286942117684,7,0.0,0,0.0,0,0.0,2,29.902445605019484,9.967481868339828,1.0318122975485478,0.0,0.0,1,0.0,10.296858737616027,0.9541427612492653,0.0,0
160.10813378944326,16,1.0,0,0.0,0,0.0,1,230.349879364443,115.1749396822215,1.0236537950412865,0.0,0.0,1,0.0,0.5353412739729952,0.07333641855580257,0.0,0
16.502194717397835,16,1.0,1,16.502194717397835,1,16.502194717397835,3,27.781871994482632,6.945467998620658,1.1002944224683162,1.0,0.0,1,0.0,15.58958753186163,1.656722319387353,0.0,0
16.1614772818045,9,1.0,0,0.0,0,0.0,3,21.383916361448918,5.3459790903622295,1.4321846278315469,0.0,0.0,1,0.0,14.782627011383017,1.5803919688238717,0.0,0
27.557931760721335,19,0.0,1,27.557931760721335,1,27.557931760721335,3,48.43816489186706,12.109541222966765,1.126600168874579,0.0,0.0,1,0.0,11.639937613548202,3.521852685703822,0.0,0
23.085826979899593,17,0.0,0,0.0,0,0.0,1,30.376267571167162,15.188133785583581,0.8560193024534715,0.0,0.0,2,0.0,1.7047817163518473,0.6468222599489353,0.0,0
46.19529345404192,9,0.0,0,0.0,1,46.19529345404192,4,77.60268908482955,15.52053781696591,1.067336866386402,0.0,0.0,1,0.0,4.0449505461134265,0.4534722122353447,0.0,0
189.93640835535192,0,1.0,0,0.0,0,0.0,1,271.6033531962091,135.80167659810456,0.5456293514799063,0.0,0.0,2,0.0,49.96280120430022,25.447181739539335,0.0,0
102.8869060594256,16,0.0,0,0.0,0,0.0,1,171.04482255432046,85.52241127716023,1.0404664225075306,0.0,0.0,3,0.0,6.14935369020188,2.2794072788758815,0.0,0
11.764802075065596,13,0.0,0,0.0,0,0.0,0,16.4830129635411,16.4830129635411,1.003172988310885,0.0,0.0,1,0.0,1.5592693231685486,0.9094941783953566,0.0,0
54.35263148486348,11,1.0,0,0.0,0,0.0,1,63.698419638464784,31.849209819232392,1.0723353457568678,1.0,0.0,2,0.0,42.21437709141823,5.788378062558675,0.0,0
164.58133774258124,16,0.0,0,0.0,0,0.0,1,282.2457150711022,141.1228575355511,1.1416338374297301,0.0,0.0,1,0.0,8.695199981627223,2.8355150255839208,0.0,0
5.380582778884775,14,0.0,0,0.0,1,5.380582778884775,6,8.529751990323799,1.2185359986176856,1.1208674731125732,0.0,0.0,1,0.0,13.491279648878104,1.7905948152644309,0.0,0
35.84689357765478,1,0.0,0,0.0,0,0.0,1,60.60464386641649,30.302321933208244,1.2944663914044283,1.0,0.0,1,0.0,11.435973952294942,0.99837978332994,0.0,0
72.52409478212134,6,0.0,0,0.0,0,0.0,0,106.64151029097582,106.64151029097582,1.2710187178818086,0.0,0.0,1,0.0,2.5176178444890054,0.4252581640391624,0.0,0
39.27247241069677,12,0.0,0,0.0,0,0.0,3,44.689297662618515,11.172324415654629,0.8124438705064146,0.0,0.0,1,0.0,19.71246282228215,7.895396353814834,0.0,0
39.29136819904129,8,0.0,0,0.0,0,0.0,0,53.617742513720046,53.617742513720046,0.97674116915234,0.0,0.0,1,0.0,40.705347404764154,3.822807977211325,0.0,0
94.46530553944686,9,1.0,0,0.0,0,0.0,3,135.9455097240397,33.98637743100993,1.04844728820075,0.0,0.0,2,0.0,45.313619760447004,5.608195937425919,0.0,0
30.82356127230647,16,0.0,0,0.0,0,0.0,2,47.537562539815006,15.845854179938335,0.9473467384979763,0.0,0.0,1,0.0,1.0862214113892437,0.6342678316165935,0.0,0
38.33460512585511,4,0.0,0,0.0,1,38.33460512585511,3,58.974216099065636,14.743554024766409,0.5661612060887763,0.0,0.0,1,0.0,25.210890986891112,3.7379909607190056,0.0,0
150.18753078768268,21,1.0,0,0.0,0,0.0,2,224.5863297700158,74.8621099233386,1.1131449713934547,0.0,0.0,1,0.0,18.885344147695847,6.244827633759676,0.0,0
212.02578633532303,17,1.0,0,0.0,0,0.0,0,370.78873023298297,370.78873023298297,0.7427804763220978,0.0,0.0,1,0.0,18.05168009190503,5.385773401344082,1.0,0
423.4415459365005,20,0.0,0,0.0,0,0.0,2,704.4633164455339,234.82110548184463,1.0373209221805633,0.0,0.0,1,0.0,25.47402134806355,3.18132934536516,0.0,0
25.705660383276474,12,0.0,0,0.0,1,25.705660383276474,4,34.73404182283755,6.946808364567509,0.9089038725014916,0.0,0.0,3,0.0,20.133560644652796,4.152940149353139,0.0,0
80.38531459561628,15,0.0,0,0.0,0,0.0,1,95.5211855357406,47.7605927678703,0.850298820066131,0.0,0.0,1,0.0,2.8498942629823376,2.5440051185523296,0.0,0
56.1799439414511,13,0.0,0,0.0,0,0.0,2,91.01719980225214,30.339066600750712,0.98522360752555,0.0,0.0,3,0.0,18.695139227715387,7.156437223285933,0.0,0
33.92646326071139,15,0.0,0,0.0,0,0.0,0,44.600395736821746,44.600395736821746,1.0527542583791096,0.0,0.0,1,0.0,2.3127041396970247,0.32913034542977404,0.0,0
74.075435335211,8,1.0,0,0.0,0,0.0,4,115.16951281468097,23.033902562936195,1.1584951674292492,0.0,0.0,1,0.0,18.54163520122951,5.537524767778559,0.0,0
28.92862894244916,4,1.0,0,0.0,0,0.0,1,37.71122496055815,18.855612480279074,0.9848381172151298,0.0,0.0,2,0.0,18.80340940983615,1.824560950352441,0.0,0
11.236431632235082,0,0.0,0,0.0,0,0.0,2,15.364346895806104,5.121448965268701,1.0062320528484034,0.0,0.0,1,0.0,28.397434444815783,3.7663445877913353,1.0,0
55.567696065142606,15,0.0,0,0.0,0,0.0,0,72.65203977235613,72.65203977235613,0.5243800234233318,0.0,0.0,3,0.0,6.01962904060308,0.5912403092108881,0.0,0
37.05186261290053,16,0.0,0,0.0,0,0.0,4,56.54437597631322,11.308875195262644,0.9072926501751775,0.0,0.0,1,0.0,4.6649978542728014,1.1121609107415045,0.0,0
17.78803696700225,13,1.0,0,0.0,0,0.0,1,23.528838345392945,11.764419172696472,1.1951582749083196,0.0,0.0,2,0.0,5.09617803166645,1.0540698550019758,0.0,0
168.584942704746,12,0.0,0,0.0,0,0.0,1,239.34458586595863,119.67229293297932,1.1825163902421922,0.0,0.0,1,0.0,31.339066569223093,3.31317656979159,0.0,0
116.05282624796676,13,0.0,0,0.0,0,0.0,2,149.19825228326278,49.732750761087594,1.1816390167038355,0.0,0.0,3,1.0,28.617329534383558,2.577531050125316,0.0,0
68.99432448779658,13,0.0,0,0.0,0,0.0,0,87.79251887902373,87.79251887902373,0.6096900507924381,1.0,0.0,1,0.0,6.671458215762864,2.024243374620046,0.0,0
145.4652372286818,9,0.0,0,0.0,0,0.0,1,179.14627181175223,89.57313590587611,0.9758971799998208,0.0,0.0,2,0.0,6.788962801299651,1.1245346915176442,0.0,0
20.475009766591263,18,0.0,0,0.0,1,20.475009766591263,1,28.532013807395167,14.266006903697583,1.215434120587466,0.0,0.0,3,0.0,21.995377043326254,1.977629087434209,0.0,0
60.09578181395283,4,0.0,0,0.0,1,60.09578181395283,3,81.03137373254077,20.257843433135193,1.2184172243506806,0.0,0.0,1,0.0,8.960571990571664,1.6150615994663897,0.0,0
148.03231043959042,8,0.0,0,0.0,0,0.0,3,238.88834050293426,59.722085125733564,1.0639319021330529,0.0,0.0,1,0.0,1.857288489927543,0.2231614600433916,0.0,0
60.85527867219105,16,1.0,0,0.0,0,0.0,4,77.5414153657426,15.508283073148519,1.3699538938285494,1.0,0.0,1,0.0,23.87937669921268,9.095511295876234,0.0,0
120.3060951688792,8,0.0,0,0.0,0,0.0,0,194.0479085951796,194.0479085951796,0.6943722521096722,0.0,0.0,1,0.0,23.134223010520483,4.121832655763934,0.0,0
21.78872187580042,17,0.0,0,0.0,0,0.0,3,32.876506893151166,8.219126723287792,1.0593387243110042,0.0,0.0,1,0.0,8.029493049467646,0.8024970247308779,0.0,0
93.97002580681104,8,0.0,0,0.0,0,0.0,1,126.98095013507019,63.490475067535094,1.12367934005115,0.0,0.0,1,0.0,22.78422411934104,4.071665035498943,0.0,0
14.601077279294119,18,1.0,0,0.0,0,0.0,4,21.921866210996264,4.384373242199253,1.0204539196041844,0.0,0.0,1,0.0,11.68137292808782,1.5241483894992942,0.0,0
31.176331887869047,8,0.0,0,0.0,0,0.0,3,47.68879080864186,11.922197702160465,0.8816351725072844,0.0,0.0,1,0.0,7.305132992844246,0.7674466323083272,0.0,0
6.224979387750548,6,1.0,0,0.0,0,0.0,3,7.763755138745017,1.9409387846862542,1.1777009050226743,0.0,0.0,1,0.0,29.595103851396175,9.130715004550257,0.0,0
375.2011806483583,19,0.0,0,0.0,0,0.0,4,432.49077370556154,86.4981547411123,0.9472665005576875,1.0,0.0,1,0.0,29.039388174645083,2.861171638130067,0.0,0
19.731369879815567,11,0.0,0,0.0,0,0.0,2,32.365470539893046,10.788490179964349,0.687161341621515,0.0,0.0,1,0.0,3.5013861152973558,1.0088790916988415,0.0,0
206.32292878760424,12,0.0,0,0.0,0,0.0,0,290.3506492766227,290.3506492766227,0.9196952653721772,0.0,0.0,1,0.0,6.735141066049934,1.838929385657001,0.0,0
22.877021576310128,6,0.0,0,0.0,0,0.0,2,39.57935413085097,13.193118043616991,1.355975971529048,0.0,0.0,2,0.0,12.179745190517567,3.735170163407657,0.0,0
115.7580974031047,16,1.0,1,115.7580974031047,1,115.7580974031047,1,178.94357589579013,89.47178794789507,1.2796121400235902,0.0,0.0,1,0.0,15.95750222832376,1.7583029826259446,0.0,0
73.13384250641235,19,0.0,0,0.0,0,0.0,4,83.57587857722582,16.715175715445163,0.9778908140447419,0.0,0.0,1,1.0,19.106823576319044,1.879539424032647,0.0,0
57.35101824603562,7,0.0,0,0.0,0,0.0,1,71.80654486362782,35.90327243181391,0.945959294201506,0.0,0.0,1,0.0,28.032512297431268,2.7552038599333506,0.0,0
